,0
542,186.97118
543,118.24852
544,296.81342
545,102.6178
546,72.08532
547,129.7345
548,110.32618
549,285.1085
550,108.64639
551,210.11124
552,204.6205
553,129.70866
554,103.424225
555,240.18504
556,78.17766
557,136.0027
558,138.59367
559,504.3263
560,261.03525
561,207.6521
562,132.52644
563,218.727
564,127.383484
565,175.96352
566,97.22021
567,158.50177
568,65.88193
569,45.219307
570,115.12178
571,103.92183
572,128.81871
573,216.31737
574,121.00628
575,82.06534
576,170.67763
577,103.36899
578,160.35474
579,41.8501
580,241.08882
581,208.14543
582,154.05647
583,196.78479
584,187.52997
585,102.02248
586,248.20903
587,359.7916
588,103.74833
589,244.50581
590,359.23947
591,140.53784
592,216.30692
593,165.341
594,206.91013
595,313.6701
596,170.559
597,201.68013
598,139.04567
599,256.0673
600,83.09037
601,77.1428
602,229.52718
603,262.58023
604,306.8819
605,279.63254
606,357.43875
607,296.3931
608,240.36128
609,144.96255
610,357.9293
611,86.98743
612,65.60237
613,54.30928
614,81.750694
615,110.81616
616,185.22594
617,269.07156
618,350.41037
619,64.33947
620,211.07814
621,80.32692
622,344.0601
623,326.2935
624,74.79569
625,61.884163
626,210.26326
627,211.98022
628,52.508232
629,286.2123
630,148.09052
631,206.2577
632,115.19986
633,133.4996
634,222.96967
635,339.64514
636,118.48747
637,340.4991
638,255.46599
639,191.11002
640,78.5523
641,155.03224
642,92.90993
643,123.754295
644,116.18106
645,60.342297
646,244.37895
647,159.82121
648,300.22195
649,212.19826
650,161.4156
651,33.89157
652,135.14671
653,159.72426
654,79.19916
655,286.72943
656,63.700737
657,88.1369
658,298.1929
659,142.369
660,120.86063
661,172.6657
662,188.67644
663,161.78578
664,152.98093
665,331.91586
666,166.14253
667,158.59012
668,92.50361
669,331.28738
670,293.06924
671,596.95135
672,255.91515
673,174.48277
674,184.22786
675,282.88925
676,178.9788
677,82.35277
678,115.11686
679,99.95916
680,147.23625
681,208.91286
682,294.24893
683,182.5329
684,201.50896
685,185.54395
686,326.961
687,114.66075
688,146.8093
689,109.52014
690,216.43698
691,199.25174
692,112.258804
693,149.93867
694,138.07822
695,153.85338
696,187.98828
697,289.967
698,209.0305
699,111.845566
700,66.19411
701,287.21817
702,205.07327
703,381.4667
704,110.64476
705,165.52527
706,78.35039
707,33.495525
708,117.735214
709,120.23463
710,79.413086
711,453.67194
712,266.68362
713,105.89299
714,254.05165
715,160.0323
716,93.871414
717,292.19293
718,150.3585
719,300.6532
720,41.61769
721,195.34239
722,152.57036
723,207.40959
724,160.6221
725,209.54362
726,281.4722
727,58.646027
728,126.230606
729,43.79899
730,70.03773
731,166.59132
732,227.9443
733,283.43472
734,140.49359
735,116.76408
736,62.664467
737,102.59489
738,72.096466
739,111.517555
740,115.510506
741,241.89859
742,204.21054
743,257.32816
744,78.66732
745,93.759735
746,90.38399
747,241.94124
748,324.73172
749,308.82883
750,252.71031
751,80.45165
752,120.82643
753,170.83508
754,228.12799
755,411.2436
756,264.04745
757,71.262695
758,37.547554
759,210.12541
760,134.85292
761,61.79331
762,179.93565
763,203.95831
764,90.49661
765,120.34468
766,168.57198
767,109.966934
768,312.32358
769,360.14755
770,285.31345
771,75.262184
772,84.83864
773,286.99026
774,177.31346
775,97.6534
776,73.61436
777,234.63097
778,63.706276
779,96.53107
780,117.80226
781,352.62894
782,275.92856
783,157.80287
784,70.43194
785,243.12718
786,102.721924
787,87.3219
788,125.5416
789,170.19461
790,18.99786
791,69.88365
792,86.72179
793,55.770897
794,71.70896
795,81.60061
796,221.01424
797,96.94573
798,239.57222
799,297.67233
800,228.93735
801,157.56682
802,111.76387
803,308.8118
804,91.82991
805,44.4503
806,99.709854
807,103.732574
808,231.99811
809,163.61952
810,170.3336
811,185.76659
812,155.41365
813,128.4345
814,60.50383
815,192.97012
816,118.18236
817,79.19736
818,54.37783
819,232.91893
820,71.44651
821,201.06734
822,180.18752
823,91.54631
824,89.95827
825,22.229252
826,135.72737
827,317.49655
828,18.79992
829,174.21715
830,91.98056
831,84.023026
832,160.57262
833,102.2275
834,315.2775
835,119.60224
836,135.84885
837,196.10527
838,77.43446
839,126.94952
840,194.65242
841,419.53427
842,24.54766
843,112.983826
844,79.224236
845,49.556465
846,232.72609
847,87.53845
848,70.6785
849,161.84038
850,135.75674
851,13.8081875
852,57.977974
853,100.45503
854,233.78731
855,261.36853
856,144.80441
857,149.60573
858,99.47125
859,397.9013
860,92.53926
861,70.118805
862,187.5583
863,206.67543
864,385.7759
865,247.6567
866,105.2105
867,81.80108
868,146.15422
869,65.43626
870,59.508026
871,123.26499
872,319.8229
873,79.930786
874,244.47853
875,121.87552
876,272.7892
877,74.86334
878,40.539986
879,220.80464
880,110.10919
881,465.08865
882,277.88315
883,405.5992
884,101.59787
885,118.344505
886,239.5533
887,217.42654
888,57.652473
889,76.02162
890,100.71054
891,66.886
892,124.26816
893,227.52962
894,274.07675
895,220.38152
896,123.863235
897,169.81476
898,113.06023
899,177.63567
900,177.00302
901,138.85721
902,162.12196
903,74.480896
904,354.37692
905,88.33994
906,195.11708
907,157.1512
908,125.87552
909,382.58444
910,145.00961
911,255.67764
912,105.51341
913,398.81155
914,247.24971
915,194.97481
916,66.73463
917,212.74599
918,70.535805
919,321.26285
920,102.6178
921,98.26548
922,213.64635
923,109.12356
924,153.90126
925,84.99991
926,124.24076
927,169.09718
928,144.5639
929,52.140778
930,128.3543
931,106.30214
932,154.01207
933,389.6883
934,60.27266
935,69.89097
936,180.80315
937,148.81377
938,297.33224
939,280.42636
940,197.31712
941,257.96603
942,137.58704
943,52.564846
944,111.880005
945,182.1241
946,320.25302
947,79.77901
948,188.05354
949,180.35367
950,139.95305
951,26.684166
952,48.6622
953,98.36325
954,203.88054
955,193.23912
956,234.33241
957,323.08423
958,82.7536
959,229.31215
960,144.30765
961,77.44423
962,429.53598
963,198.5287
964,128.60277
965,143.82735
966,162.04185
967,122.887276
968,144.33797
969,133.12485
970,227.44038
971,215.29158
972,137.37543
973,268.5542
974,184.38524
975,140.6911
976,100.80627
977,190.23457
978,223.29121
979,108.81371
980,72.97812
981,627.1971
982,142.98578
983,114.9323
984,256.40353
985,138.23517
986,86.29541
987,191.63632
988,140.59117
989,94.62802
990,208.67735
991,223.9048
992,44.67172
993,198.4644
994,264.32794
995,108.59671
996,175.18427
997,111.21782
998,166.33134
999,168.84888
1000,52.98211
1001,217.1535
1002,213.52682
1003,58.76026
1004,261.575
1005,100.1328
1006,187.68785
1007,78.671455
1008,191.73077
1009,200.39943
1010,111.73131
1011,105.10423
1012,291.39236
1013,274.32938
1014,124.45737
1015,20.843952
1016,108.22686
1017,175.02759
1018,120.80665
1019,58.29801
1020,212.48146
1021,111.46828
1022,146.05089
1023,110.99284
1024,150.72462
1025,180.41264
1026,202.76604
1027,63.822243
1028,134.4929
1029,127.68244
1030,303.30405
1031,474.21744
1032,114.91196
1033,163.5873
1034,192.87373
1035,103.907745
1036,114.06058
1037,136.5475
1038,165.6334
1039,118.622284
1040,205.43927
1041,462.70306
1042,124.3157
1043,71.3186
1044,190.72833
1045,73.6192
1046,343.04587
1047,187.31744
1048,96.47054
1049,59.230843
1050,216.4234
1051,152.7494
1052,273.19666
1053,159.07564
1054,116.11287
1055,59.41623
1056,183.49724
1057,102.00486
1058,71.457794
1059,413.2238
1060,238.83319
1061,71.494705
1062,110.5445
1063,192.67183
1064,190.22285
1065,141.53008
1066,269.75684
1067,134.80223
1068,65.0667
1069,83.83214
1070,214.85127
1071,185.9546
1072,251.10924
1073,99.77376
1074,77.62485
1075,441.0584
1076,147.55846
1077,147.48277
1078,160.96284
1079,110.11337
1080,115.432205
1081,77.9946
1082,211.39111
1083,139.56288
1084,130.71275
1085,102.55766
1086,276.62442
1087,199.86409
1088,144.20381
1089,101.39958
1090,105.651245
1091,258.84244
1092,169.5652
1093,219.77785
1094,284.10544
1095,118.240135
1096,196.63963
1097,82.22594
1098,69.140564
1099,146.54924
1100,232.56192
1101,299.34744
1102,101.250046
1103,77.92987
1104,176.58362
1105,38.33162
1106,151.28673
1107,88.67114
1108,263.9896
1109,238.37471
1110,43.584995
1111,196.26125
1112,242.97026
1113,66.81687
1114,108.70651
1115,258.34
1116,139.43205
1117,270.52997
1118,225.4934
1119,137.49277
1120,104.48622
1121,85.313354
1122,294.4142
1123,220.36084
1124,118.38393
1125,147.5592
1126,122.04732
1127,186.84784
1128,116.27001
1129,207.84521
1130,105.916695
1131,86.61405
1132,368.8914
1133,142.7481
1134,178.37
1135,107.0692
1136,126.157814
1137,137.89012
1138,238.84492
1139,207.5873
1140,150.28464
1141,109.08136
1142,158.36356
1143,76.54517
1144,95.64692
1145,253.8883
1146,88.43286
1147,230.47545
1148,243.08026
1149,136.7625
1150,214.39864
1151,207.22177
1152,191.1622
1153,89.93937
1154,39.976757
1155,63.496067
1156,83.95569
1157,96.81051
1158,63.22194
1159,72.32901
1160,183.06808
1161,204.41757
1162,212.76701
1163,161.75018
1164,219.43675
1165,178.81119
1166,233.7354
1167,96.3151
1168,124.915764
1169,203.62415
1170,139.12352
1171,364.84457
1172,284.28604
1173,339.0849
1174,299.69144
1175,65.79965
1176,218.04619
1177,262.85245
1178,249.73969
1179,358.19717
1180,170.3838
1181,325.5494
1182,187.8456
1183,144.42549
1184,338.36765
1185,183.30374
1186,178.2755
1187,136.98775
1188,228.81462
1189,82.138535
1190,299.002
1191,137.12575
1192,73.07772
1193,85.93223
1194,105.65732
1195,206.95152
1196,151.63918
1197,410.98923
1198,179.24646
1199,211.36775
1200,150.28491
1201,282.03476
1202,159.34062
1203,216.51622
1204,425.09253
1205,272.54462
1206,236.68367
1207,286.2367
1208,355.94583
1209,275.37784
1210,124.29732
1211,110.40016
1212,233.0901
1213,180.23204
1214,122.79373
1215,188.51968
1216,242.16586
1217,181.55537
1218,219.54752
1219,172.44142
1220,263.82147
1221,43.379333
1222,145.16751
1223,112.1033
1224,82.657265
1225,141.82312
1226,157.7057
1227,162.69061
1228,83.91002
1229,106.86223
1230,311.09204
1231,121.003654
1232,127.20053
1233,79.68303
1234,75.26631
1235,204.63588
1236,98.83505
1237,136.39966
1238,58.743687
1239,464.90845
1240,104.1599
1241,174.81767
1242,104.16144
1243,107.886246
1244,151.6268
1245,209.79912
1246,147.94707
1247,68.71147
1248,65.02801
1249,131.09557
1250,131.75046
1251,119.84085
1252,55.645897
1253,220.2712
1254,123.96411
1255,48.003883
1256,227.66405
1257,182.06967
1258,158.27406
1259,432.34433
1260,111.84583
1261,528.5119
1262,205.39166
1263,141.35963
1264,67.48802
1265,362.72064
1266,97.84873
1267,98.15466
1268,82.09869
1269,89.55688
1270,80.14544
1271,75.515236
1272,96.03448
1273,211.56593
1274,107.05586
1275,131.23833
1276,391.80405
1277,57.13021
1278,209.88911
1279,149.17093
1280,332.56497
1281,135.07518
1282,256.0923
1283,58.231728
1284,277.9121
1285,270.33875
1286,111.9062
1287,65.939156
1288,133.11507
1289,187.43135
1290,165.0355
1291,161.19179
1292,90.00581
1293,128.2527
1294,266.71732
1295,222.95592
1296,82.50656
1297,263.84207
1298,310.41226
1299,138.07538
1300,244.14381
1301,169.17235
1302,380.20712
1303,390.07474
1304,108.787575
1305,191.93796
1306,365.8823
1307,99.48582
1308,239.86836
1309,75.23822
1310,125.86836
1311,104.39172
1312,283.12885
1313,346.19052
1314,141.93324
1315,133.10176
1316,212.26639
1317,138.02568
1318,155.9768
1319,161.21336
1320,278.88596
1321,75.620605
1322,67.53535
1323,125.663345
1324,182.94603
1325,206.95177
1326,168.93068
1327,462.56403
1328,455.60275
1329,177.28682
1330,125.50026
1331,75.31241
1332,153.13602
1333,501.94247
1334,242.73131
1335,316.01166
1336,190.46275
1337,112.02667
1338,223.37161
1339,30.945457
1340,220.10825
1341,276.5192
1342,72.864494
1343,150.19595
1344,79.34434
1345,53.402122
1346,78.05434
1347,228.6457
1348,119.23773
1349,175.92397
1350,53.408165
1351,152.84038
1352,325.10034
1353,284.8375
1354,14.480392
1355,123.290634
1356,111.52193
1357,84.63536
1358,214.02348
1359,87.10926
1360,24.918716
1361,143.23512
1362,370.38565
1363,69.24182
1364,125.503624
1365,109.41699
1366,30.410984
1367,98.31661
1368,174.7093
1369,92.00002
1370,291.98007
1371,237.72069
1372,184.15607
1373,161.70732
1374,192.07805
1375,87.44957
1376,142.61043
1377,305.05246
1378,106.63325
1379,220.17603
1380,77.281685
1381,129.53577
1382,409.55554
1383,22.895243
1384,246.70628
1385,163.15388
1386,49.072968
1387,98.27762
1388,61.235065
1389,85.86579
1390,219.67651
1391,117.329445
1392,204.60072
1393,345.19516
1394,448.37292
1395,238.53505
1396,186.58798
1397,70.45511
1398,51.33895
1399,107.394196
1400,200.03577
1401,208.76802
1402,333.5538
1403,113.478
1404,203.62372
1405,99.71476
1406,142.78844
1407,216.77321
1408,80.20515
1409,94.94434
1410,203.30432
1411,58.127987
1412,127.817154
1413,73.09039
1414,210.60379
1415,220.16078
1416,82.21124
1417,291.1998
1418,296.97696
1419,188.64734
1420,73.18837
1421,45.560143
1422,156.63368
1423,255.6954
1424,105.44678
1425,100.214806
1426,124.70148
1427,228.80107
1428,294.44547
1429,114.924515
1430,224.5855
1431,40.644207
1432,109.87251
1433,178.27892
1434,121.153824
1435,218.1433
1436,56.97245
1437,63.25152
1438,199.05003
1439,71.03889
1440,149.94981
1441,104.5623
1442,91.69786
1443,116.71443
1444,174.97574
1445,114.97648
1446,107.43971
1447,212.48357
1448,191.45097
1449,137.60329
1450,31.315016
1451,82.05249
1452,290.91132
1453,239.41795
1454,199.26976
1455,50.618954
1456,144.41637
1457,243.04442
1458,174.87622
1459,165.42216
1460,72.295074
1461,102.01145
1462,262.47702
1463,174.04434
1464,102.00863
1465,231.12682
1466,137.8254
1467,267.4043
1468,249.1118
1469,225.71916
1470,581.80005
1471,169.47673
1472,373.00418
1473,154.96365
1474,67.16463
1475,159.29918
1476,277.97128
1477,90.275894
1478,225.09593
1479,326.94733
1480,256.2419
1481,86.58255
1482,74.90645
1483,99.96076
1484,83.63818
1485,176.8927
1486,191.72658
1487,180.30656
1488,351.27075
1489,63.234116
1490,132.70508
1491,128.58533
1492,315.18588
1493,126.0788
1494,237.21236
1495,352.26163
1496,70.7115
1497,51.291756
1498,71.49081
1499,136.17607
1500,162.74866
1501,449.03433
1502,92.41175
1503,95.460205
1504,313.8114
1505,66.87681
1506,181.61064
1507,241.50719
1508,242.6847
1509,137.23613
1510,124.28476
1511,150.9858
1512,137.14323
1513,79.95128
1514,86.66278
1515,180.03166
1516,50.879036
1517,75.06042
1518,224.91737
1519,185.83232
1520,133.40489
1521,89.09786
1522,156.82683
1523,173.97142
1524,61.20481
1525,319.89426
1526,83.78642
1527,106.16435
1528,174.9947
1529,148.8219
1530,218.61597
1531,146.93553
1532,47.464855
1533,105.9964
1534,300.254
1535,240.2437
1536,422.22357
1537,95.117455
1538,115.620285
1539,181.44298
1540,164.71074
1541,251.71365
1542,111.34025
1543,133.50685
1544,175.17253
1545,87.57958
1546,80.38609
1547,84.25675
1548,182.20372
1549,50.13829
1550,122.17149
1551,158.03743
1552,161.01042
1553,110.59436
1554,144.25081
1555,312.86227
1556,73.86992
1557,287.68503
1558,204.4772
1559,83.62076
1560,116.58476
1561,125.43892
1562,77.61975
1563,33.144867
1564,39.682587
1565,422.86288
1566,178.21251
1567,170.537
1568,192.93645
1569,93.99275
1570,123.30079
1571,124.282425
1572,108.75799
1573,154.56174
1574,85.80064
1575,92.52017
1576,216.99333
1577,143.70665
1578,220.033
1579,102.06408
1580,67.19685
1581,68.80257
1582,141.92168
1583,117.90291
1584,237.81914
1585,352.79324
1586,279.2687
1587,135.0182
1588,584.49567
1589,210.48738
1590,185.5457
1591,156.86261
1592,345.08597
1593,124.95592
1594,192.61797
1595,305.8991
1596,116.71687
1597,157.8434
1598,117.03052
1599,123.59424
1600,239.37257
1601,165.61655
1602,247.86876
1603,289.59824
1604,85.59649
1605,131.08403
1606,81.72869
1607,314.46475
1608,208.06711
1609,277.21976
1610,145.04153
1611,191.9727
1612,246.00227
1613,170.6317
1614,455.27124
1615,378.28317
1616,415.93204
1617,248.18826
1618,173.12741
1619,58.154945
1620,139.2971
1621,39.935337
1622,178.1107
1623,169.03976
1624,234.73291
1625,316.00754
1626,182.38766
1627,206.72966
1628,206.3922
1629,120.872185
1630,96.8539
1631,79.690216
1632,219.09918
1633,192.85638
1634,116.293335
1635,178.49135
1636,200.22102
1637,113.923225
1638,74.86745
1639,93.51393
1640,70.51062
1641,84.740685
1642,164.20506
1643,228.48283
1644,189.48164
1645,64.21462
1646,327.01852
1647,160.55571
1648,134.68393
1649,162.79884
1650,239.85612
1651,302.92203
1652,92.39146
1653,121.40848
1654,335.49197
1655,258.87933
1656,191.0709
1657,88.40404
1658,129.50447
1659,361.02408
1660,143.42346
1661,95.271515
1662,57.142178
1663,114.09262
1664,147.3515
1665,80.35829
1666,278.21622
1667,141.25941
1668,310.1191
1669,97.54765
1670,141.98003
1671,191.84584
1672,112.90435
1673,229.1667
1674,228.4348
1675,192.25449
1676,72.45092
1677,215.57715
1678,93.40465
1679,230.907
1680,105.14224
1681,157.18452
1682,236.03926
1683,183.6742
1684,348.76996
1685,79.770096
1686,224.0511
1687,95.22191
1688,62.092445
1689,164.34822
1690,113.51349
1691,182.20583
1692,72.05467
1693,334.9122
1694,99.94843
1695,40.948875
1696,145.1877
1697,142.06401
1698,90.68522
1699,178.86836
1700,73.15399
1701,63.8143
1702,73.01709
1703,180.97127
1704,119.42926
1705,101.89967
1706,108.168884
1707,89.987656
1708,211.34354
1709,304.02573
1710,105.119606
1711,278.33875
1712,134.17119
1713,90.659164
1714,294.82755
1715,214.42334
1716,89.23859
1717,71.479065
1718,228.13864
1719,153.26268
1720,217.55582
1721,175.37654
1722,80.27109
1723,130.12138
1724,59.72107
1725,318.7728
1726,194.886
1727,401.04224
1728,123.77352
1729,198.55449
1730,322.89777
1731,183.0732
1732,298.67133
1733,740.8875
1734,93.28049
1735,197.19646
1736,289.26514
1737,184.4081
1738,170.44215
1739,48.0132
1740,263.57224
1741,121.566315
1742,210.9394
1743,220.61678
1744,103.34351
1745,106.511
1746,162.33713
1747,80.36664
1748,119.567184
1749,120.24216
1750,299.58878
1751,205.68625
1752,97.40794
1753,260.9166
1754,110.85475
1755,129.3279
1756,344.0266
1757,86.01486
1758,152.1827
1759,254.16487
1760,296.05316
1761,195.67534
1762,143.5151
1763,332.89206
1764,246.43828
1765,186.77089
1766,116.737946
1767,61.22165
1768,68.89401
1769,195.59528
1770,110.763435
1771,416.35654
1772,202.27516
1773,387.91525
1774,232.98262
1775,335.36215
1776,174.73515
1777,153.10594
1778,114.89419
1779,118.83322
1780,160.55571
1781,228.03671
1782,113.70116
1783,90.73915
1784,132.77328
1785,259.07108
1786,230.95503
1787,157.44475
1788,160.64433
1789,203.64714
1790,148.24384
1791,219.51003
1792,107.54554
1793,380.2994
1794,94.98854
1795,221.20354
1796,178.8996
1797,88.57019
1798,281.19003
1799,226.66124
1800,59.253853
1801,142.63882
1802,72.733246
1803,52.11798
1804,113.81164
1805,105.16969
1806,66.98891
1807,102.390594
1808,309.10452
1809,165.78871
1810,46.897312
1811,341.77405
1812,130.31148
1813,191.4888
1814,50.793617
1815,180.86707
1816,368.11646
1817,58.19861
1818,102.44481
1819,269.97595
1820,264.9828
1821,401.39664
1822,328.31308
1823,106.09442
1824,162.00217
1825,171.81625
1826,76.61647
1827,186.57239
1828,51.074825
1829,129.63678
1830,160.79906
1831,91.76381
1832,51.808907
1833,102.78325
1834,188.90886
1835,98.54443
1836,173.39601
1837,144.43427
1838,340.5147
1839,362.2578
1840,99.799835
1841,271.72278
1842,91.210075
1843,146.36488
1844,141.58981
1845,210.56627
1846,442.99155
1847,296.83987
1848,112.08798
1849,77.06247
1850,98.46807
1851,124.03525
1852,168.48917
1853,298.73282
1854,293.49234
1855,186.49313
1856,230.8283
1857,183.01457
1858,144.67738
1859,93.72934
1860,234.06432
1861,87.78583
1862,197.98698
1863,391.69547
1864,403.7593
1865,306.17642
1866,369.85236
1867,102.18031
1868,301.27103
1869,283.50778
1870,249.57968
1871,174.34741
1872,316.44406
1873,57.672215
1874,129.7904
1875,204.76721
1876,296.8196
