,0
535,77.00115
536,421.12732
537,94.109764
538,226.45576
539,248.96738
540,233.5581
541,428.8119
542,196.61937
543,151.35382
544,368.05243
545,129.74718
546,61.462242
547,139.17987
548,78.575645
549,279.78452
550,98.60876
551,218.86418
552,217.77037
553,126.19738
554,122.014
555,183.9958
556,59.94935
557,129.31108
558,178.82869
559,448.472
560,266.1764
561,214.93979
562,196.40852
563,189.74301
564,69.59709
565,176.33017
566,88.72704
567,127.96543
568,53.9505
569,64.62415
570,149.99135
571,114.9201
572,159.94533
573,200.00682
574,167.93703
575,68.12295
576,128.14375
577,139.53117
578,155.89139
579,48.641228
580,208.61835
581,288.74652
582,119.113335
583,200.74455
584,191.98065
585,85.50587
586,261.6046
587,558.2644
588,72.640045
589,254.96391
590,304.4394
591,113.10272
592,225.04887
593,191.20955
594,210.67366
595,318.77112
596,250.59753
597,174.07765
598,126.620514
599,258.4853
600,68.10157
601,49.5169
602,252.7888
603,230.16914
604,270.1636
605,294.9082
606,385.9906
607,307.39023
608,260.09235
609,163.48946
610,368.36688
611,103.999245
612,91.0272
613,41.885906
614,44.627724
615,126.70079
616,185.5094
617,353.23245
618,330.81775
619,54.676884
620,185.02719
621,76.78543
622,391.29492
623,358.1026
624,48.714497
625,71.32013
626,200.57672
627,219.11679
628,42.266914
629,276.99957
630,175.21654
631,257.59955
632,97.91412
633,104.56136
634,225.9988
635,313.64978
636,90.65943
637,328.07434
638,254.40886
639,177.33865
640,65.76012
641,151.20534
642,118.09996
643,125.066246
644,87.96324
645,52.89583
646,294.24414
647,169.90567
648,290.9497
649,171.62396
650,168.26982
651,27.9804
652,58.39796
653,239.71584
654,232.36864
655,293.5407
656,63.374603
657,92.82927
658,283.44824
659,111.1761
660,130.21161
661,191.72182
662,198.57045
663,122.856346
664,196.27911
665,355.56796
666,202.83725
667,198.86794
668,120.273575
669,291.99005
670,270.83142
671,563.93317
672,289.00452
673,182.97478
674,195.97058
675,286.4598
676,169.07497
677,90.89686
678,-136.41261
679,124.7321
680,161.78932
681,120.84539
682,310.44702
683,223.01442
684,246.29353
685,174.16505
686,402.90106
687,63.06352
688,161.33759
689,116.950356
690,244.98784
691,223.83269
692,109.372215
693,132.58435
694,144.85419
695,132.74309
696,177.89333
697,338.25842
698,206.3661
699,88.14739
700,85.53954
701,355.02493
702,205.84944
703,390.61203
704,139.65378
705,160.96988
706,82.91282
707,27.875835
708,103.684814
709,129.3095
710,97.069725
711,421.9912
712,324.50217
713,124.70966
714,242.79492
715,184.68765
716,98.14939
717,325.04968
718,135.11534
719,404.24445
720,11.235063
721,275.71136
722,188.80191
723,255.38945
724,120.56841
725,241.12688
726,315.078
727,105.75673
728,146.49559
729,16.394869
730,74.05077
731,206.87332
732,269.75952
733,222.56635
734,157.1459
735,135.3259
736,57.422726
737,60.588604
738,71.970215
739,104.453636
740,49.657322
741,295.18314
742,201.33607
743,294.17227
744,63.514076
745,127.95739
746,118.07744
747,210.28441
748,366.15854
749,298.85162
750,326.46637
751,42.104088
752,86.28494
753,153.97006
754,293.67465
755,434.85037
756,274.9001
757,71.977715
758,42.325943
759,233.66498
760,186.96007
761,60.579746
762,136.70122
763,214.00218
764,163.21114
765,104.30724
766,107.98878
767,137.66454
768,334.83313
769,364.96515
770,274.8366
771,106.04735
772,110.93845
773,324.8481
774,201.42589
775,86.71369
776,68.38023
777,297.62653
778,79.21267
779,126.34527
780,93.15002
781,316.51135
782,229.4923
783,141.87761
784,108.850975
785,200.20692
786,144.50247
787,98.48966
788,244.7531
789,134.51266
790,27.866508
791,81.25637
792,80.49564
793,64.49302
794,90.50143
795,44.067513
796,189.87614
797,107.69842
798,211.69014
799,309.08188
800,415.01984
801,181.87624
802,119.87779
803,374.54742
804,96.97442
805,44.446648
806,42.73387
807,47.033512
808,164.1551
809,125.49187
810,122.29559
811,156.08311
812,61.34307
813,133.64122
814,54.73243
815,219.00806
816,114.14841
817,55.950974
818,31.792603
819,256.44778
820,80.79113
821,203.59108
822,153.5401
823,50.136475
824,111.99822
825,7.6518145
826,111.51813
827,303.91052
828,56.17231
829,150.68547
830,92.02034
831,98.463905
832,153.95857
833,125.39562
834,304.96454
835,143.56349
836,139.43861
837,173.33939
838,78.63311
839,133.67274
840,193.32674
841,395.22806
842,7.796914
843,121.381195
844,76.92498
845,57.072353
846,282.32626
847,82.90691
848,89.36356
849,176.21498
850,94.228676
851,33.435837
852,94.249466
853,104.93154
854,274.1266
855,260.1719
856,172.18217
857,165.00761
858,154.44878
859,378.157
860,62.753956
861,77.56255
862,262.2918
863,221.94926
864,367.8347
865,216.97026
866,100.30333
867,72.14712
868,136.28976
869,54.918
870,58.698414
871,118.14962
872,325.07486
873,72.71898
874,161.68727
875,184.68112
876,301.307
877,62.171616
878,64.28603
879,173.54959
880,93.6547
881,492.6844
882,292.30286
883,395.4687
884,48.18116
885,117.13355
886,250.26292
887,243.93709
888,44.582733
889,89.74734
890,83.63201
891,62.780277
892,133.14317
893,238.0463
894,261.3132
895,235.63338
896,121.74836
897,175.86372
898,157.28549
899,201.86232
900,135.83446
901,184.31265
902,143.1697
903,116.5169
904,338.1568
905,73.84592
906,226.52734
907,166.34459
908,121.197395
909,316.88367
910,149.33615
911,245.68419
912,77.23272
913,362.4057
914,260.21027
915,120.861725
916,76.77833
917,260.70554
918,56.944187
919,300.79895
920,129.74718
921,97.034775
922,238.33543
923,84.28919
924,122.314125
925,97.755455
926,125.121155
927,164.40471
928,143.67638
929,74.043526
930,163.16673
931,97.26425
932,146.71085
933,434.11926
934,29.62497
935,122.93127
936,238.47935
937,223.66776
938,275.9038
939,312.78726
940,189.1941
941,260.68195
942,173.42815
943,64.912926
944,125.90618
945,182.6687
946,282.60516
947,116.0725
948,177.28275
949,216.45189
950,96.11255
951,15.8781595
952,80.39285
953,103.47057
954,229.44646
955,177.0076
956,227.96158
957,366.24963
958,82.29572
959,388.08533
960,164.02428
961,81.64237
962,353.21533
963,216.28499
964,125.3933
965,90.21563
966,165.47069
967,149.37051
968,149.27408
969,147.64018
970,205.4696
971,146.86124
972,116.4213
973,296.3543
974,112.497475
975,137.39577
976,79.44587
977,138.0577
978,243.0302
979,150.98485
980,77.94483
981,641.6148
982,161.12367
983,28.126469
984,264.13226
985,172.84314
986,118.082954
987,214.29335
988,141.69856
989,65.444
990,436.96814
991,264.72028
992,66.54839
993,226.49446
994,298.73352
995,116.502594
996,145.77162
997,107.6862
998,216.68413
999,151.25246
1000,62.86312
1001,280.82034
1002,256.16336
1003,45.292564
1004,314.8504
1005,139.2481
1006,150.79552
1007,107.9857
1008,156.81047
1009,137.40022
1010,118.629005
1011,78.68167
1012,302.50974
1013,259.75592
1014,142.01578
1015,44.703823
1016,109.89521
1017,222.63597
1018,168.51854
1019,83.896255
1020,163.82204
1021,148.96458
1022,127.173515
1023,111.64913
1024,101.87173
1025,201.21709
1026,211.21007
1027,63.09453
1028,128.06853
1029,120.7413
1030,248.99013
1031,443.11017
1032,100.87977
1033,178.22588
1034,136.12204
1035,44.236443
1036,110.47602
1037,115.81776
1038,151.79681
1039,131.60109
1040,221.8095
1041,442.90613
1042,184.61858
1043,86.6244
1044,237.67802
1045,79.22999
1046,332.20447
1047,124.25857
1048,118.378174
1049,77.04711
1050,214.35927
1051,139.26222
1052,248.92247
1053,115.0554
1054,107.93006
1055,56.173103
1056,224.37373
1057,120.298485
1058,62.284683
1059,394.92804
1060,234.24028
1061,66.961586
1062,109.25764
1063,203.22789
1064,196.045
1065,173.40605
1066,327.3331
1067,79.85815
1068,66.4455
1069,97.25447
1070,254.56001
1071,195.32127
1072,329.2744
1073,111.19887
1074,54.097317
1075,507.16592
1076,187.1734
1077,172.38988
1078,183.91484
1079,126.14841
1080,157.51674
1081,80.20405
1082,239.01633
1083,143.74702
1084,77.99565
1085,78.168365
1086,411.6606
1087,149.98247
1088,161.79381
1089,98.71984
1090,53.037018
1091,334.6311
1092,178.80528
1093,224.6214
1094,267.19446
1095,131.85692
1096,195.25502
1097,92.205414
1098,75.87934
1099,140.89186
1100,213.81256
1101,320.4156
1102,103.770164
1103,44.644257
1104,171.71696
1105,34.398567
1106,161.81075
1107,116.20671
1108,299.1833
1109,229.76509
1110,35.566193
1111,230.87854
1112,172.78963
1113,141.61435
1114,88.211876
1115,204.58434
1116,139.89632
1117,302.75116
1118,249.72453
1119,104.16328
1120,109.800705
1121,57.974533
1122,293.0091
1123,283.74792
1124,125.830055
1125,98.99397
1126,114.06609
1127,191.86479
1128,131.02812
1129,172.9911
1130,71.29252
1131,153.52287
1132,354.41687
1133,160.77357
1134,195.19933
1135,72.10291
1136,130.51024
1137,96.97785
1138,166.48193
1139,275.54062
1140,138.76129
1141,121.62611
1142,138.99348
1143,40.710846
1144,102.96874
1145,276.1384
1146,79.30726
1147,227.84036
1148,268.37445
1149,146.23105
1150,179.59856
1151,204.86151
1152,189.76074
1153,91.82118
1154,54.13064
1155,79.97783
1156,71.59528
1157,89.638565
1158,56.75187
1159,87.06811
1160,174.82954
1161,159.70645
1162,136.76399
1163,161.65263
1164,236.27031
1165,204.97133
1166,218.89372
1167,78.4359
1168,129.56947
1169,221.0274
1170,159.84358
1171,417.60666
1172,302.4905
1173,366.9945
1174,271.91357
1175,57.157997
1176,308.8288
1177,246.61592
1178,285.69965
1179,408.31714
1180,139.28336
1181,308.51816
1182,175.21687
1183,207.8321
1184,299.2301
1185,201.97816
1186,221.31432
1187,101.19179
1188,240.66011
1189,60.819946
1190,287.2215
1191,174.97118
1192,44.75855
1193,69.85624
1194,118.41689
1195,214.91185
1196,164.41298
1197,353.49158
1198,151.39792
1199,223.83363
1200,150.75616
1201,319.3122
1202,133.90608
1203,255.50908
1204,411.30847
1205,305.08542
1206,232.86287
1207,271.01288
1208,425.36386
1209,378.89313
1210,125.60541
1211,144.79448
1212,296.90002
1213,239.56992
1214,133.69693
1215,167.77507
1216,286.8201
1217,139.77396
1218,204.66307
1219,134.84273
1220,218.92545
1221,55.24832
1222,128.33672
1223,95.16803
1224,60.0632
1225,145.25642
1226,198.58339
1227,156.79439
1228,64.793236
1229,130.09288
1230,306.82755
1231,143.71684
1232,143.83125
1233,79.70617
1234,51.883945
1235,209.75877
1236,76.321465
1237,135.28741
1238,48.034477
1239,432.74725
1240,178.12132
1241,171.09116
1242,95.4833
1243,111.176674
1244,144.04996
1245,188.66069
1246,179.05902
1247,100.38553
1248,88.17452
1249,160.0067
1250,162.08363
1251,98.52789
1252,81.34279
1253,157.11034
1254,105.44321
1255,46.801605
1256,238.9595
1257,130.86769
1258,100.39409
1259,450.71368
1260,107.340004
1261,555.791
1262,211.06755
1263,119.73261
1264,84.925
1265,395.8315
1266,84.203575
1267,82.08283
1268,46.591347
1269,96.70109
1270,54.379288
1271,64.377144
1272,75.810555
1273,248.50066
1274,88.74395
1275,139.5485
1276,504.2862
1277,83.37491
1278,175.64873
1279,154.61317
1280,477.1819
1281,120.57935
1282,234.46391
1283,56.35264
1284,268.134
1285,240.02205
1286,94.22487
1287,69.72642
1288,141.86345
1289,134.78561
1290,155.40575
1291,199.9813
1292,94.29494
1293,165.77055
1294,303.98175
1295,229.24815
1296,59.890995
1297,281.00903
1298,341.1007
1299,149.69121
1300,296.4784
1301,111.256096
1302,405.50653
1303,421.55106
1304,103.750916
1305,163.2152
1306,341.92908
1307,129.34337
1308,273.97043
1309,68.76497
1310,149.75243
1311,101.02996
1312,290.28778
1313,451.9591
1314,132.9988
1315,135.59407
1316,212.20587
1317,157.96097
1318,180.03163
1319,134.10597
1320,255.37572
1321,89.78898
1322,108.445564
1323,153.29904
1324,283.74744
1325,257.26263
1326,164.0927
1327,509.18015
1328,526.19586
1329,141.20796
1330,118.81724
1331,80.76184
1332,185.882
1333,432.19925
1334,231.36443
1335,288.74457
1336,190.9941
1337,342.4007
1338,299.69415
1339,8.588767
1340,230.03447
1341,340.5406
1342,60.97403
1343,136.71568
1344,63.464767
1345,34.492683
1346,103.73178
1347,232.8828
1348,153.07529
1349,111.96128
1350,87.754326
1351,136.99178
1352,402.21857
1353,296.79324
1354,9.601666
1355,152.47331
1356,98.56403
1357,85.86577
1358,268.3744
1359,57.98911
1360,-15.386762
1361,132.83473
1362,429.50662
1363,87.92777
1364,127.19827
1365,129.27322
1366,15.537198
1367,69.506424
1368,187.84114
1369,115.66782
1370,293.01205
1371,268.18835
1372,161.01805
1373,182.73402
1374,223.07326
1375,107.451225
1376,127.10611
1377,364.24982
1378,100.417725
1379,209.58916
1380,57.77838
1381,117.559074
1382,483.51804
1383,49.938858
1384,202.07375
1385,205.62415
1386,100.58193
1387,153.03188
1388,92.37017
1389,74.689926
1390,229.56691
1391,114.11982
1392,234.88577
1393,369.02548
1394,497.85147
1395,173.0811
1396,179.74785
1397,39.115143
1398,61.81047
1399,87.88809
1400,200.93312
1401,204.16408
1402,311.65897
1403,100.682335
1404,165.0606
1405,140.69484
1406,94.76166
1407,131.91678
1408,64.110214
1409,91.56262
1410,229.15762
1411,64.08283
1412,157.84407
1413,91.1086
1414,233.4288
1415,207.62256
1416,70.047615
1417,259.16888
1418,284.81128
1419,127.20399
1420,97.53236
1421,50.244076
1422,179.78645
1423,253.36769
1424,133.33775
1425,166.5818
1426,148.97804
1427,210.47934
1428,440.21838
1429,103.39059
1430,206.08177
1431,58.07929
1432,120.84207
1433,144.8012
1434,126.720116
1435,206.56593
1436,52.28116
1437,83.22343
1438,190.96284
1439,48.62334
1440,177.98666
1441,96.79617
1442,85.22706
1443,80.572914
1444,117.6164
1445,103.096596
1446,196.27144
1447,207.38368
1448,212.04639
1449,146.30289
1450,13.879482
1451,21.49792
1452,309.04904
1453,284.591
1454,207.56882
1455,67.21563
1456,118.65378
1457,281.05994
1458,149.93448
1459,108.19126
1460,73.889366
1461,122.69899
1462,262.75024
1463,151.6841
1464,76.90099
1465,292.457
1466,170.88246
1467,308.46848
1468,224.4622
1469,186.02818
1470,419.8105
1471,116.98584
1472,336.94504
1473,155.98131
1474,56.00967
1475,152.45078
1476,317.53918
1477,105.10911
1478,372.90643
1479,317.33044
1480,275.88812
1481,82.9138
1482,103.130165
1483,102.93297
1484,116.10204
1485,169.30154
1486,206.56828
1487,211.01082
1488,399.7148
1489,65.69035
1490,119.81333
1491,129.1963
1492,326.00146
1493,103.478325
1494,204.38931
1495,334.9229
1496,107.34377
1497,73.73344
1498,80.46906
1499,125.62519
1500,230.77724
1501,387.17712
1502,113.79838
1503,83.43453
1504,348.44998
1505,71.900085
1506,232.20001
1507,247.95293
1508,194.03716
1509,151.06828
1510,133.30315
1511,93.65101
1512,101.83622
1513,74.25624
1514,89.823784
1515,197.89197
1516,74.046486
1517,39.080345
1518,259.95905
1519,129.48482
1520,86.145546
1521,49.750187
1522,157.19304
1523,211.40063
1524,85.60853
1525,283.85706
1526,69.19053
1527,74.69569
1528,163.17368
1529,170.2793
1530,194.63364
1531,136.99889
1532,69.37304
1533,90.14706
1534,337.24017
1535,243.12419
1536,463.30896
1537,84.07515
1538,151.43407
1539,175.76237
1540,151.65994
1541,212.10764
1542,116.432335
1543,158.65569
1544,198.64955
1545,79.02723
1546,101.38301
1547,90.83516
1548,168.25397
1549,76.72708
1550,210.40007
1551,185.00572
1552,186.59993
1553,79.13416
1554,123.53657
1555,332.4547
1556,100.862495
1557,307.8612
1558,259.2079
1559,72.97163
1560,127.97467
1561,74.310616
1562,89.5017
1563,27.081196
1564,37.508667
1565,437.70566
1566,204.37233
1567,185.03807
1568,199.26222
1569,128.53578
1570,115.04413
1571,98.93313
1572,113.465485
1573,92.12591
1574,92.43918
1575,106.45085
1576,156.71225
1577,121.679405
1578,244.95845
1579,119.939
1580,67.34204
1581,55.95619
1582,153.19441
1583,136.39728
1584,207.28285
1585,363.06335
1586,358.82803
1587,154.67409
1588,375.88538
1589,232.03743
1590,183.71298
1591,186.11812
1592,271.19577
1593,130.13324
1594,236.238
1595,254.37076
1596,118.85706
1597,138.04388
1598,126.47436
1599,112.692055
1600,178.58331
1601,143.68477
1602,292.37653
1603,280.1952
1604,84.26266
1605,93.612366
1606,61.510117
1607,307.442
1608,209.08446
1609,343.17737
1610,139.87103
1611,160.40483
1612,241.75737
1613,157.97842
1614,571.31146
1615,468.79053
1616,436.18964
1617,234.05592
1618,144.16464
1619,54.436546
1620,108.76745
1621,71.027306
1622,120.46203
1623,198.68748
1624,187.96729
1625,327.35687
1626,179.34639
1627,213.4102
1628,268.31177
1629,134.07472
1630,101.796165
1631,61.88116
1632,210.90395
1633,92.88358
1634,106.09267
1635,176.88927
1636,160.33395
1637,93.959694
1638,138.93343
1639,153.82008
1640,68.02019
1641,81.734276
1642,160.34204
1643,294.81915
1644,137.0107
1645,86.636604
1646,289.39078
1647,319.89508
1648,98.37789
1649,98.33796
1650,220.02638
1651,342.5116
1652,103.7948
1653,100.190315
1654,335.66302
1655,248.42296
1656,150.43471
1657,118.07055
1658,131.99724
1659,370.34338
1660,85.45899
1661,61.404087
1662,85.15829
1663,89.383644
1664,119.26355
1665,65.63459
1666,301.92896
1667,150.4982
1668,308.07843
1669,93.17867
1670,109.79752
1671,212.67459
1672,80.655975
1673,236.37762
1674,299.28558
1675,225.12044
1676,83.45652
1677,99.36547
1678,132.98848
1679,231.15416
1680,78.58604
1681,119.63415
1682,199.50522
1683,162.47745
1684,368.4509
1685,91.54328
1686,231.44359
1687,91.71231
1688,42.233356
1689,138.32549
1690,87.02407
1691,172.85728
1692,59.427517
1693,352.83942
1694,84.68842
1695,48.1614
1696,132.9274
1697,158.48976
1698,41.432068
1699,146.18013
1700,163.6346
1701,83.22545
1702,98.31685
1703,192.10927
1704,133.80934
1705,76.92977
1706,99.86962
1707,98.50791
1708,58.739174
1709,401.43765
1710,114.10941
1711,327.54065
1712,177.73964
1713,117.87394
1714,290.91986
1715,237.04779
1716,80.214096
1717,82.715164
1718,240.05505
1719,208.49779
1720,230.46689
1721,67.13488
1722,74.89122
1723,93.55546
1724,29.052565
1725,288.40454
1726,198.79102
1727,354.86078
1728,124.19735
1729,165.40535
1730,365.94305
1731,235.97157
1732,376.9898
1733,660.0068
1734,93.28674
1735,215.37343
1736,269.41833
1737,201.29517
1738,208.36952
1739,29.950182
1740,222.90102
1741,141.83049
1742,198.2342
1743,211.89526
1744,107.514404
1745,55.058228
1746,202.7111
1747,70.75237
1748,179.71301
1749,200.59608
1750,237.35143
1751,163.54787
1752,80.34652
1753,199.9686
1754,77.7087
1755,104.20391
1756,349.40347
1757,85.91367
1758,219.82253
1759,260.63104
1760,277.4388
1761,194.38985
1762,159.3067
1763,318.53754
1764,262.32675
1765,148.10222
1766,87.98046
1767,108.17714
1768,76.04339
1769,187.95544
1770,112.41388
1771,416.8918
1772,212.13985
1773,464.67462
1774,272.552
1775,386.63538
1776,131.53891
1777,116.78405
1778,104.15772
1779,90.710106
1780,319.89508
1781,252.56265
1782,166.5097
1783,97.11362
1784,103.80697
1785,272.28134
1786,189.8196
1787,101.65813
1788,84.42467
1789,193.39125
1790,191.7788
1791,140.01161
1792,69.84362
1793,388.4084
1794,95.429054
1795,257.3323
1796,156.6034
1797,79.99445
1798,371.6438
1799,213.0645
1800,38.434032
1801,140.24583
1802,81.23187
1803,69.478294
1804,132.29172
1805,146.66057
1806,49.46628
1807,80.78694
1808,264.64816
1809,262.05325
1810,41.246826
1811,345.50543
1812,154.80266
1813,176.91856
1814,108.246666
1815,187.16609
1816,335.41232
1817,77.382614
1818,97.36945
1819,262.58173
1820,282.07568
1821,453.66687
1822,311.07278
1823,84.38893
1824,135.98784
1825,266.67587
1826,75.687744
1827,215.0931
1828,66.437225
1829,171.87212
1830,175.97267
1831,98.331856
1832,64.71476
1833,39.73767
1834,180.62274
1835,138.48943
1836,134.82057
1837,219.72745
1838,348.32706
1839,395.0307
1840,35.808506
1841,282.49866
1842,69.77118
1843,172.5981
1844,80.66172
1845,175.3839
1846,459.1947
1847,273.6588
1848,130.65634
1849,111.89875
1850,72.184395
1851,122.88049
1852,175.14272
1853,317.3631
1854,260.69693
1855,158.88942
1856,253.3826
1857,173.84264
1858,91.63686
1859,30.73524
1860,327.42908
1861,84.47818
1862,235.1028
1863,416.49612
1864,406.36932
1865,288.9267
1866,437.11255
1867,111.29151
1868,286.61194
1869,246.52109
1870,240.08237
1871,165.08627
1872,341.65082
1873,58.359684
1874,109.660225
1875,215.36316
1876,311.04846
